                  道琼斯工业 (A11) 
      时间	    开盘	    最高	    最低	    收盘	         成交量	   MA.MA1   	   MA.MA2   	   MA.MA3   	   MA.MA4   	  AMO.AMOW  	  AMO.AMO1  	  AMO.AMO2  	 MACD.DIF   	 MACD.DEA   	 MACD.MACD  	 
 2013/03/14-22:30	14466.40	14523.50	14464.50	14510.10	              0	   14467.40	   14457.20	   14448.43	   14432.00	       0.00	       0.00	       0.00	      26.59	      27.57	      -1.96	
 2013/03/14-23:30	14509.20	14516.90	14505.00	14506.50	              0	   14476.80	   14462.80	   14451.76	   14437.00	       0.00	       0.00	       0.00	      28.47	      27.75	       1.44	
 2013/03/14-00:30	14506.60	14523.80	14505.80	14522.40	              0	   14490.00	   14472.30	   14456.33	   14442.13	       0.00	       0.00	       0.00	      30.89	      28.38	       5.02	
 2013/03/14-01:30	14521.40	14528.80	14509.40	14510.00	              0	   14500.80	   14479.50	   14459.33	   14446.53	       0.00	       0.00	       0.00	      31.45	      28.99	       4.91	
 2013/03/14-02:30	14509.20	14517.00	14502.20	14509.30	              0	   14511.60	   14484.40	   14462.29	   14450.57	       0.00	       0.00	       0.00	      31.46	      29.49	       3.96	
 2013/03/14-03:30	14509.20	14523.20	14505.50	14516.10	              0	   14512.80	   14490.10	   14464.19	   14454.53	       0.00	       0.00	       0.00	      31.66	      29.92	       3.48	
 2013/03/14-04:30	14516.20	14539.30	14515.40	14539.10	              0	   14519.40	   14498.10	   14469.38	   14459.63	       0.00	       0.00	       0.00	      33.29	      30.60	       5.39	
 2013/03/14-05:00	14539.10	14539.10	14539.10	14539.10	              0	   14522.60	   14506.30	   14474.67	   14464.07	       0.00	       0.00	       0.00	      34.19	      31.32	       5.75	
 2013/03/15-22:30	14535.20	14535.20	14470.50	14501.40	              0	   14521.00	   14510.90	   14477.71	   14466.63	       0.00	       0.00	       0.00	      31.50	      31.35	       0.29	
 2013/03/15-23:30	14493.10	14516.70	14490.00	14515.40	              0	   14522.20	   14516.90	   14482.19	   14469.20	       0.00	       0.00	       0.00	      30.14	      31.11	      -1.93	
 2013/03/15-00:30	14515.20	14520.50	14503.90	14509.30	              0	   14520.80	   14516.80	   14485.24	   14471.63	       0.00	       0.00	       0.00	      28.25	      30.54	      -4.57	
 2013/03/15-01:30	14508.70	14516.80	14496.50	14498.90	              0	   14512.80	   14516.10	   14487.57	   14474.03	       0.00	       0.00	       0.00	      25.62	      29.56	      -7.87	
 2013/03/15-02:30	14498.80	14504.40	14490.10	14491.30	              0	   14503.40	   14513.00	   14489.57	   14475.53	       0.00	       0.00	       0.00	      22.66	      28.18	     -11.03	
 2013/03/15-03:30	14491.20	14497.80	14483.10	14493.80	              0	   14501.60	   14511.30	   14492.67	   14477.07	       0.00	       0.00	       0.00	      20.28	      26.60	     -12.63	
 2013/03/15-04:30	14494.10	14516.00	14489.10	14514.10	              0	   14501.60	   14511.90	   14496.33	   14478.37	       0.00	       0.00	       0.00	      19.81	      25.24	     -10.86	
 2013/03/15-05:00	14514.10	14514.10	14514.10	14514.10	              0	   14502.60	   14511.70	   14498.90	   14481.17	       0.00	       0.00	       0.00	      19.21	      24.04	      -9.65	
 2013/03/18-22:30	14514.10	14514.10	14404.40	14478.00	              0	   14498.40	   14505.60	   14499.81	   14482.83	       0.00	       0.00	       0.00	      15.64	      22.36	     -13.43	
 2013/03/18-23:30	14478.00	14488.40	14468.80	14478.90	              0	   14495.80	   14499.60	   14500.76	   14484.20	       0.00	       0.00	       0.00	      12.74	      20.43	     -15.38	
 2013/03/18-00:30	14479.00	14514.00	14473.60	14502.10	              0	   14497.60	   14499.60	   14502.90	   14486.90	       0.00	       0.00	       0.00	      12.18	      18.78	     -13.21	
 2013/03/18-01:30	14502.50	14506.20	14490.50	14490.80	              0	   14492.60	   14497.10	   14504.52	   14488.40	       0.00	       0.00	       0.00	      10.69	      17.16	     -12.95	
 2013/03/18-02:30	14490.60	14521.00	14481.80	14520.80	              0	   14494.00	   14498.30	   14507.67	   14490.77	       0.00	       0.00	       0.00	      11.80	      16.09	      -8.58	
 2013/03/18-03:30	14520.80	14521.50	14456.50	14458.10	              0	   14490.00	   14494.20	   14505.19	   14491.03	       0.00	       0.00	       0.00	       7.53	      14.38	     -13.70	
 2013/03/18-04:30	14459.00	14460.90	14443.90	14452.00	              0	   14484.60	   14490.20	   14502.62	   14491.83	       0.00	       0.00	       0.00	       3.61	      12.23	     -17.23	
 2013/03/18-05:00	14452.00	14452.00	14452.00	14452.00	              0	   14474.60	   14486.10	   14499.24	   14492.30	       0.00	       0.00	       0.00	       0.50	       9.88	     -18.76	
 2013/03/19-22:30	14457.50	14514.10	14452.00	14475.90	              0	   14471.80	   14482.20	   14497.62	   14492.83	       0.00	       0.00	       0.00	      -0.03	       7.90	     -15.86	
 2013/03/19-23:30	14475.90	14489.50	14460.00	14489.40	              0	   14465.60	   14479.80	   14496.71	   14493.87	       0.00	       0.00	       0.00	       0.63	       6.44	     -11.64	
 2013/03/19-00:30	14489.40	14495.30	14395.50	14427.70	              0	   14459.40	   14474.70	   14492.48	   14492.80	       0.00	       0.00	       0.00	      -3.79	       4.40	     -16.37	
 2013/03/19-01:30	14426.70	14434.90	14382.10	14391.00	              0	   14447.20	   14465.90	   14485.43	   14490.60	       0.00	       0.00	       0.00	     -10.13	       1.49	     -23.25	
 2013/03/19-02:30	14391.00	14428.30	14383.40	14421.50	              0	   14441.20	   14457.90	   14479.86	   14489.47	       0.00	       0.00	       0.00	     -12.55	      -1.32	     -22.47	
 2013/03/19-03:30	14422.10	14482.00	14409.90	14434.70	              0	   14433.00	   14452.40	   14476.67	   14488.80	       0.00	       0.00	       0.00	     -13.25	      -3.70	     -19.10	
 2013/03/19-04:30	14434.80	14465.30	14423.50	14455.80	              0	   14426.00	   14445.80	   14473.81	   14486.97	       0.00	       0.00	       0.00	     -11.97	      -5.36	     -13.22	
 2013/03/19-05:00	14455.80	14455.80	14455.80	14455.80	              0	   14431.80	   14445.60	   14471.29	   14485.30	       0.00	       0.00	       0.00	     -10.82	      -6.45	      -8.75	
 2013/03/20-22:30	14455.80	14545.00	14455.80	14532.20	              0	   14460.00	   14453.60	   14472.86	   14485.60	       0.00	       0.00	       0.00	      -3.71	      -5.90	       4.38	
 2013/03/20-23:30	14532.30	14537.20	14511.80	14519.50	              0	   14479.60	   14460.40	   14474.19	   14485.93	       0.00	       0.00	       0.00	       0.89	      -4.54	      10.87	
 2013/03/20-00:30	14519.80	14523.10	14506.70	14514.60	              0	   14495.40	   14464.20	   14475.19	   14486.10	       0.00	       0.00	       0.00	       4.10	      -2.81	      13.83	
 2013/03/20-01:30	14515.10	14517.40	14505.90	14505.90	              0	   14505.60	   14465.80	   14474.76	   14485.77	       0.00	       0.00	       0.00	       5.87	      -1.08	      13.89	
 2013/03/20-02:30	14506.00	14546.30	14493.70	14540.80	              0	   14522.60	   14477.20	   14476.05	   14485.83	       0.00	       0.00	       0.00	       9.97	       1.13	      17.68	
 2013/03/20-03:30	14540.80	14542.40	14512.40	14517.30	              0	   14519.60	   14489.80	   14477.90	   14485.10	       0.00	       0.00	       0.00	      11.20	       3.15	      16.11	
 2013/03/20-04:30	14516.60	14540.50	14499.80	14511.70	              0	   14518.00	   14498.80	   14479.48	   14485.43	       0.00	       0.00	       0.00	      11.59	       4.83	      13.51	
 2013/03/20-05:00	14511.70	14511.70	14511.70	14511.70	              0	   14517.60	   14506.50	   14479.95	   14485.33	       0.00	       0.00	       0.00	      11.76	       6.22	      11.08	
 2013/03/21-22:30	14499.50	14499.50	14413.90	14432.60	              0	   14502.80	   14504.20	   14477.19	   14482.77	       0.00	       0.00	       0.00	       5.45	       6.06	      -1.23	
 2013/03/21-23:30	14432.60	14467.00	14422.10	14459.80	              0	   14486.60	   14504.60	   14474.29	   14481.47	       0.00	       0.00	       0.00	       2.61	       5.37	      -5.52	
 2013/03/21-00:30	14459.80	14490.40	14458.50	14459.50	              0	   14475.20	   14497.40	   14474.38	   14480.40	       0.00	       0.00	       0.00	       0.34	       4.37	      -8.06	
 2013/03/21-01:30	14460.10	14472.40	14428.10	14434.20	              0	   14459.60	   14488.80	   14473.52	   14478.43	       0.00	       0.00	       0.00	      -3.47	       2.80	     -12.53	
 2013/03/21-02:30	14434.20	14443.40	14383.10	14433.20	              0	   14443.80	   14480.70	   14472.62	   14475.70	       0.00	       0.00	       0.00	      -6.49	       0.94	     -14.86	
 2013/03/21-03:30	14434.20	14459.10	14428.10	14455.90	              0	   14448.60	   14475.70	   14471.67	   14473.77	       0.00	       0.00	       0.00	      -6.97	      -0.64	     -12.66	
 2013/03/21-04:30	14456.30	14457.80	14420.80	14421.40	              0	   14440.80	   14463.70	   14468.38	   14471.87	       0.00	       0.00	       0.00	     -10.02	      -2.52	     -15.01	
 2013/03/21-05:00	14421.40	14421.40	14421.40	14421.40	              0	   14433.20	   14454.20	   14468.14	   14469.97	       0.00	       0.00	       0.00	     -12.30	      -4.47	     -15.65	
 2013/03/22-22:30	14421.40	14511.10	14421.40	14505.20	              0	   14447.40	   14453.50	   14473.57	   14470.07	       0.00	       0.00	       0.00	      -7.26	      -5.03	      -4.45	
 2013/03/22-23:30	14502.70	14517.00	14485.70	14515.20	              0	   14463.80	   14453.80	   14478.00	   14470.90	       0.00	       0.00	       0.00	      -2.42	      -4.51	       4.17	
 2013/03/22-00:30	14514.50	14519.50	14488.20	14494.10	              0	   14471.40	   14460.00	   14480.81	   14470.00	       0.00	       0.00	       0.00	      -0.30	      -3.67	       6.74	
 2013/03/22-01:30	14494.50	14517.40	14488.80	14515.50	              0	   14490.40	   14465.60	   14483.71	   14471.93	       0.00	       0.00	       0.00	       3.08	      -2.32	      10.80	
 2013/03/22-02:30	14515.40	14517.70	14494.70	14503.20	              0	   14506.60	   14469.90	   14485.95	   14473.63	       0.00	       0.00	       0.00	       4.71	      -0.91	      11.25	
 2013/03/22-03:30	14503.20	14511.10	14484.60	14489.50	              0	   14503.60	   14475.50	   14483.95	   14474.90	       0.00	       0.00	       0.00	       4.84	       0.24	       9.21	
 2013/03/22-04:30	14489.50	14513.20	14486.30	14512.00	              0	   14503.00	   14483.40	   14483.57	   14476.10	       0.00	       0.00	       0.00	       6.69	       1.53	      10.31	
 2013/03/22-05:00	14512.00	14512.00	14512.00	14512.00	              0	   14506.60	   14489.00	   14483.48	   14476.83	       0.00	       0.00	       0.00	       8.05	       2.83	      10.44	
 2013/03/25-22:30	14512.00	14563.20	14512.00	14518.20	              0	   14507.00	   14498.70	   14484.05	   14479.87	       0.00	       0.00	       0.00	       9.53	       4.17	      10.71	
 2013/03/25-23:30	14517.60	14522.90	14428.20	14435.70	              0	   14493.40	   14500.00	   14479.00	   14481.33	       0.00	       0.00	       0.00	       3.99	       4.14	      -0.29	
 2013/03/25-00:30	14436.30	14475.20	14433.10	14443.80	              0	   14484.20	   14493.90	   14475.52	   14482.07	       0.00	       0.00	       0.00	       0.26	       3.36	      -6.21	
 2013/03/25-01:30	14437.60	14445.00	14395.00	14431.80	              0	   14468.20	   14485.60	   14471.71	   14481.97	       0.00	       0.00	       0.00	      -3.63	       1.96	     -11.19	
 2013/03/25-02:30	14431.20	14482.80	14421.20	14466.50	              0	   14459.20	   14482.90	   14469.57	   14482.37	       0.00	       0.00	       0.00	      -3.87	       0.80	      -9.33	
 2013/03/25-03:30	14466.30	14466.50	14417.40	14421.20	              0	   14439.80	   14473.40	   14469.05	   14481.20	       0.00	       0.00	       0.00	      -7.62	      -0.89	     -13.47	
 2013/03/25-04:30	14421.00	14467.40	14421.00	14447.70	              0	   14442.20	   14467.80	   14468.43	   14478.37	       0.00	       0.00	       0.00	      -8.36	      -2.38	     -11.96	
 2013/03/25-05:00	14447.70	14447.70	14447.70	14447.70	              0	   14443.00	   14463.60	   14467.86	   14475.97	       0.00	       0.00	       0.00	      -8.85	      -3.68	     -10.34	
 2013/03/26-22:30	14447.70	14545.10	14447.70	14545.00	              0	   14465.60	   14466.90	   14473.14	   14477.00	       0.00	       0.00	       0.00	      -1.37	      -3.21	       3.70	
 2013/03/26-23:30	14545.60	14555.60	14518.40	14532.70	              0	   14478.80	   14469.00	   14477.90	   14477.90	       0.00	       0.00	       0.00	       3.53	      -1.86	      10.79	
 2013/03/26-00:30	14532.70	14545.20	14518.40	14524.80	              0	   14499.60	   14469.70	   14481.19	   14477.37	       0.00	       0.00	       0.00	       6.70	      -0.15	      13.70	
 2013/03/26-01:30	14525.30	14539.10	14521.60	14538.40	              0	   14517.80	   14480.00	   14486.76	   14478.07	       0.00	       0.00	       0.00	      10.19	       1.92	      16.54	
 2013/03/26-02:30	14536.70	14539.40	14535.50	14536.00	              0	   14535.40	   14489.20	   14492.19	   14478.87	       0.00	       0.00	       0.00	      12.61	       4.06	      17.12	
 2013/03/26-03:30	14536.00	14536.00	14536.00	14536.00	              0	   14533.60	   14499.60	   14493.67	   14479.67	       0.00	       0.00	       0.00	      14.37	       6.12	      16.50	
 2013/03/26-04:30	14536.00	14559.60	14536.00	14559.60	              0	   14539.00	   14508.90	   14495.81	   14483.93	       0.00	       0.00	       0.00	      17.46	       8.39	      18.15	
 2013/03/26-05:00	14559.60	14559.60	14559.60	14559.60	              0	   14545.80	   14522.70	   14498.90	   14487.23	       0.00	       0.00	       0.00	      19.69	      10.65	      18.09	
 2013/03/27-22:30	14559.60	14559.60	14440.30	14492.20	              0	   14536.60	   14527.20	   14497.76	   14488.30	       0.00	       0.00	       0.00	      15.83	      11.69	       8.30	
 2013/03/27-23:30	14493.90	14517.60	14490.50	14509.90	              0	   14531.40	   14533.40	   14498.10	   14490.83	       0.00	       0.00	       0.00	      14.04	      12.16	       3.77	
 2013/03/27-00:30	14510.00	14528.00	14508.80	14517.70	              0	   14527.80	   14530.70	   14499.43	   14493.67	       0.00	       0.00	       0.00	      13.10	      12.35	       1.52	
 2013/03/27-01:30	14517.70	14523.00	14501.00	14508.30	              0	   14517.40	   14528.20	   14499.24	   14495.40	       0.00	       0.00	       0.00	      11.47	      12.17	      -1.41	
 2013/03/27-02:30	14508.30	14534.10	14505.80	14532.20	              0	   14512.20	   14529.00	   14500.24	   14499.13	       0.00	       0.00	       0.00	      11.96	      12.13	      -0.33	
 2013/03/27-03:30	14532.60	14537.70	14518.80	14536.10	              0	   14521.00	   14528.80	   14501.10	   14502.93	       0.00	       0.00	       0.00	      12.53	      12.21	       0.63	
 2013/03/27-04:30	14536.40	14541.80	14518.50	14526.10	              0	   14524.20	   14527.80	   14505.43	   14503.63	       0.00	       0.00	       0.00	      12.02	      12.17	      -0.29	
 2013/03/27-05:00	14526.10	14526.10	14526.10	14526.10	              0	   14525.80	   14526.80	   14509.33	   14504.00	       0.00	       0.00	       0.00	      11.50	      12.04	      -1.08	
 2013/03/28-22:30	14526.10	14560.10	14520.80	14552.00	              0	   14534.60	   14526.00	   14515.05	   14505.93	       0.00	       0.00	       0.00	      13.02	      12.23	       1.57	
 2013/03/28-23:30	14552.50	14582.70	14552.50	14581.20	              0	   14544.20	   14528.20	   14520.48	   14508.10	       0.00	       0.00	       0.00	      16.39	      13.06	       6.65	
 2013/03/28-00:30	14581.40	14584.50	14549.30	14553.50	              0	   14547.80	   14534.40	   14526.81	   14509.80	       0.00	       0.00	       0.00	      16.63	      13.78	       5.71	
 2013/03/28-01:30	14551.40	14563.70	14549.70	14560.50	              0	   14554.60	   14539.40	   14532.19	   14512.13	       0.00	       0.00	       0.00	      17.20	      14.46	       5.47	
 2013/03/28-02:30	14560.60	14565.80	14551.60	14565.20	              0	   14562.40	   14544.10	   14537.76	   14513.90	       0.00	       0.00	       0.00	      17.81	      15.13	       5.37	
 2013/03/28-03:30	14565.20	14580.80	14551.20	14577.00	              0	   14567.40	   14551.00	   14539.29	   14516.07	       0.00	       0.00	       0.00	      19.04	      15.91	       6.25	
 2013/03/28-04:30	14576.80	14584.20	14566.50	14578.50	              0	   14567.00	   14555.60	   14541.48	   14518.10	       0.00	       0.00	       0.00	      19.90	      16.71	       6.38	
 2013/03/28-05:00	14578.50	14578.50	14578.50	14578.50	              0	   14571.80	   14559.80	   14544.00	   14522.87	       0.00	       0.00	       0.00	      20.34	      17.44	       5.82	
 2013/03/29-22:30	14578.50	14578.50	14578.50	14578.50	              0	   14575.60	   14565.10	   14545.95	   14527.37	       0.00	       0.00	       0.00	      20.46	      18.04	       4.84	
 2013/03/29-23:30	14578.50	14578.50	14578.50	14578.50	              0	   14578.20	   14570.30	   14547.95	   14532.23	       0.00	       0.00	       0.00	      20.32	      18.50	       3.65	
 2013/03/29-00:30	14578.50	14578.50	14578.50	14578.50	              0	   14578.60	   14573.00	   14550.00	   14535.97	       0.00	       0.00	       0.00	      19.98	      18.79	       2.37	
 2013/03/29-01:30	14578.50	14578.50	14578.50	14578.50	              0	   14578.40	   14572.70	   14550.86	   14541.20	       0.00	       0.00	       0.00	      19.49	      18.93	       1.11	
 2013/03/29-02:30	14578.50	14578.50	14578.50	14578.50	              0	   14578.60	   14575.20	   14551.81	   14545.60	       0.00	       0.00	       0.00	      18.88	      18.92	      -0.09	
 2013/03/29-03:30	14578.50	14578.50	14578.50	14578.50	              0	   14578.40	   14577.00	   14555.90	   14549.93	       0.00	       0.00	       0.00	      18.18	      18.77	      -1.18	
 2013/03/29-04:30	14578.50	14578.50	14578.50	14578.50	              0	   14578.40	   14578.30	   14559.14	   14551.03	       0.00	       0.00	       0.00	      17.43	      18.51	      -2.15	
 2013/03/29-05:00	14578.50	14578.50	14578.50	14578.50	              0	   14578.60	   14578.60	   14562.10	   14552.60	       0.00	       0.00	       0.00	      16.65	      18.13	      -2.98	
 2013/04/01-22:30	14578.50	14605.70	14552.20	14585.20	              0	   14579.80	   14579.10	   14565.71	   14554.57	       0.00	       0.00	       0.00	      16.38	      17.78	      -2.81	
