                  道琼斯工业 (A11) 
      时间	    开盘	    最高	    最低	    收盘	         成交量	   MA.MA1   	   MA.MA2   	   MA.MA3   	   MA.MA4   	  AMO.AMOW  	  AMO.AMO1  	  AMO.AMO2  	 MACD.DIF   	 MACD.DEA   	 MACD.MACD  	 
 2013/02/28-05:00	14111.50	14113.50	14053.40	14054.40	              0	   14102.80	   14091.80	   14016.19	   13978.07	       0.00	       0.00	       0.00	      46.15	      41.40	       9.50	
 2013/03/01-22:30	14054.40	14054.40	14054.40	14054.40	              0	   14097.00	   14088.40	   14025.19	   13979.60	       0.00	       0.00	       0.00	      41.47	      41.41	       0.11	
 2013/03/01-23:30	14054.50	14054.50	13937.60	14024.60	              0	   14077.40	   14083.40	   14032.57	   13981.67	       0.00	       0.00	       0.00	      34.95	      40.12	     -10.34	
 2013/03/01-00:30	14026.80	14083.20	14012.40	14058.40	              0	   14060.80	   14081.70	   14039.95	   13984.80	       0.00	       0.00	       0.00	      32.14	      38.52	     -12.76	
 2013/03/01-01:30	14059.60	14102.70	14026.60	14091.50	              0	   14056.80	   14083.60	   14049.38	   13990.47	       0.00	       0.00	       0.00	      32.21	      37.26	     -10.09	
 2013/03/01-02:30	14091.30	14107.00	14085.30	14093.20	              0	   14064.40	   14083.60	   14058.57	   13997.57	       0.00	       0.00	       0.00	      32.04	      36.22	      -8.35	
 2013/03/01-03:30	14093.10	14100.90	14071.30	14077.40	              0	   14069.00	   14083.00	   14067.00	   14007.33	       0.00	       0.00	       0.00	      30.28	      35.03	      -9.50	
 2013/03/01-04:30	14077.30	14093.80	14066.50	14078.50	              0	   14079.80	   14078.60	   14072.24	   14017.13	       0.00	       0.00	       0.00	      28.64	      33.75	     -10.22	
 2013/03/01-05:00	14078.60	14094.80	14066.00	14089.60	              0	   14086.00	   14073.40	   14076.67	   14025.00	       0.00	       0.00	       0.00	      27.92	      32.59	      -9.33	
 2013/03/04-22:30	14089.60	14089.60	14089.60	14089.60	              0	   14085.60	   14071.20	   14079.71	   14033.23	       0.00	       0.00	       0.00	      27.03	      31.47	      -8.88	
 2013/03/04-23:30	14080.70	14089.60	14030.50	14035.50	              0	   14074.00	   14069.20	   14079.67	   14038.90	       0.00	       0.00	       0.00	      21.72	      29.52	     -15.61	
 2013/03/04-00:30	14035.40	14078.90	14030.80	14077.60	              0	   14074.20	   14071.60	   14080.38	   14045.83	       0.00	       0.00	       0.00	      20.66	      27.75	     -14.18	
 2013/03/04-01:30	14079.80	14079.80	14042.70	14043.40	              0	   14067.00	   14073.40	   14078.24	   14050.50	       0.00	       0.00	       0.00	      16.87	      25.57	     -17.41	
 2013/03/04-02:30	14043.30	14077.40	14030.50	14077.40	              0	   14064.80	   14075.40	   14078.38	   14056.63	       0.00	       0.00	       0.00	      16.42	      23.74	     -14.64	
 2013/03/04-03:30	14077.20	14114.80	14072.80	14111.80	              0	   14069.20	   14077.40	   14080.14	   14063.70	       0.00	       0.00	       0.00	      18.63	      22.72	      -8.19	
 2013/03/04-04:30	14112.10	14127.10	14103.70	14116.60	              0	   14085.40	   14079.70	   14082.19	   14070.90	       0.00	       0.00	       0.00	      20.52	      22.28	      -3.51	
 2013/03/04-05:00	14116.80	14128.20	14110.00	14127.80	              0	   14095.40	   14084.80	   14083.86	   14076.20	       0.00	       0.00	       0.00	      22.67	      22.36	       0.62	
 2013/03/05-22:30	14127.80	14127.80	14127.80	14127.80	              0	   14112.40	   14089.70	   14086.00	   14080.60	       0.00	       0.00	       0.00	      24.09	      22.71	       2.78	
 2013/03/05-23:30	14127.80	14260.90	14127.80	14259.00	              0	   14148.60	   14106.70	   14092.48	   14088.37	       0.00	       0.00	       0.00	      35.40	      25.24	      20.31	
 2013/03/05-00:30	14259.10	14286.30	14252.70	14272.40	              0	   14180.60	   14124.90	   14098.71	   14096.23	       0.00	       0.00	       0.00	      44.92	      29.18	      31.49	
 2013/03/05-01:30	14271.20	14280.10	14262.90	14265.30	              0	   14210.40	   14147.90	   14106.00	   14102.97	       0.00	       0.00	       0.00	      51.31	      33.61	      35.40	
 2013/03/05-02:30	14265.20	14278.20	14261.00	14276.50	              0	   14240.20	   14167.80	   14116.57	   14109.27	       0.00	       0.00	       0.00	      56.62	      38.21	      36.82	
 2013/03/05-03:30	14276.50	14285.10	14252.40	14252.40	              0	   14265.00	   14188.70	   14126.00	   14115.17	       0.00	       0.00	       0.00	      58.21	      42.21	      32.00	
 2013/03/05-04:30	14252.20	14269.20	14248.30	14254.30	              0	   14264.20	   14206.40	   14136.95	   14121.17	       0.00	       0.00	       0.00	      58.95	      45.56	      26.78	
 2013/03/05-05:00	14254.30	14276.00	14237.40	14253.70	              0	   14260.40	   14220.50	   14146.24	   14127.17	       0.00	       0.00	       0.00	      58.80	      48.21	      21.20	
 2013/03/06-22:30	14253.70	14253.70	14253.70	14253.70	              0	   14258.20	   14234.30	   14153.95	   14132.53	       0.00	       0.00	       0.00	      58.02	      50.17	      15.71	
 2013/03/06-23:30	14260.80	14320.00	14260.80	14293.30	              0	   14261.40	   14250.80	   14163.48	   14139.53	       0.00	       0.00	       0.00	      59.91	      52.12	      15.58	
 2013/03/06-00:30	14299.00	14303.60	14276.30	14281.80	              0	   14267.40	   14266.20	   14173.24	   14144.83	       0.00	       0.00	       0.00	      59.78	      53.65	      12.27	
 2013/03/06-01:30	14281.40	14289.50	14265.10	14277.80	              0	   14272.00	   14268.10	   14182.71	   14149.40	       0.00	       0.00	       0.00	      58.69	      54.66	       8.06	
 2013/03/06-02:30	14277.90	14297.30	14275.90	14290.60	              0	   14279.60	   14270.00	   14192.33	   14155.37	       0.00	       0.00	       0.00	      58.18	      55.36	       5.64	
 2013/03/06-03:30	14290.20	14301.10	14281.20	14293.30	              0	   14287.40	   14272.80	   14202.00	   14163.30	       0.00	       0.00	       0.00	      57.33	      55.76	       3.16	
 2013/03/06-04:30	14292.80	14318.50	14292.70	14302.20	              0	   14289.20	   14275.30	   14214.71	   14171.57	       0.00	       0.00	       0.00	      56.73	      55.95	       1.56	
 2013/03/06-05:00	14302.10	14302.10	14284.20	14296.20	              0	   14292.00	   14279.70	   14225.10	   14180.60	       0.00	       0.00	       0.00	      55.13	      55.79	      -1.31	
 2013/03/07-22:30	14296.20	14296.20	14296.20	14296.20	              0	   14295.60	   14283.80	   14237.14	   14188.53	       0.00	       0.00	       0.00	      53.25	      55.28	      -4.06	
 2013/03/07-23:30	14298.20	14347.20	14298.20	14338.70	              0	   14305.20	   14292.40	   14249.57	   14196.77	       0.00	       0.00	       0.00	      54.56	      55.13	      -1.16	
 2013/03/07-00:30	14339.30	14354.70	14336.70	14341.50	              0	   14315.00	   14301.20	   14260.52	   14205.07	       0.00	       0.00	       0.00	      55.18	      55.14	       0.08	
 2013/03/07-01:30	14341.30	14349.20	14333.40	14344.20	              0	   14323.40	   14306.30	   14271.38	   14213.97	       0.00	       0.00	       0.00	      55.26	      55.17	       0.19	
 2013/03/07-02:30	14344.10	14345.50	14337.00	14339.60	              0	   14332.00	   14312.00	   14281.43	   14222.63	       0.00	       0.00	       0.00	      54.33	      55.00	      -1.35	
 2013/03/07-03:30	14339.70	14339.80	14313.40	14324.50	              0	   14337.80	   14316.70	   14290.81	   14230.50	       0.00	       0.00	       0.00	      51.77	      54.35	      -5.17	
